1640529226241,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529227216,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529228221,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529229227,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529230246,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529231230,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529232233,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529233250,96,86,68.67,71,42.86,-71,24.38,81,71.14,72,72.22,92,0.004999999999999893
1640529234236,96.43,85,68.74,71,42.86,-71,24.38,81,71.14,72,72.22,92,0.004999999999999893
1640529235247,96.43,85,68.74,71,42.86,-71,24.38,81,71.14,72,72.22,92,0.004999999999999893
1640529236244,92.86,89,68.14,72,41.27,-62,24.11,82,70.47,73,72.11,92,0.004999999999999893
1640529237260,92.86,89,68.14,72,41.27,-62,24.11,82,70.47,73,72.11,92,0.004999999999999893
1640529239260,92.86,89,68.14,72,41.27,-62,24.11,82,70.47,73,72.11,92,0.004999999999999893
1640529238254,92.86,89,68.14,72,41.27,-62,24.11,82,70.47,73,72.11,92,0.004999999999999893
1640529240263,82.14,99,66.36,74,41.27,-62,24.11,82,70.47,73,72.11,92,0.008000000000000007
1640529241283,82.14,99,66.36,74,41.27,-62,24.11,82,70.47,73,72.11,92,0.008000000000000007
1640529242284,82.14,99,66.36,74,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529243279,85.71,86,74.64,78,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529244280,85.71,86,74.64,78,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529245283,82.14,90,74.05,79,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529246287,82.14,90,74.05,79,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529247292,85.71,86,74.64,78,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529248296,85.71,86,74.64,78,38.1,-43,23.58,84,69.13,75,71.89,92,0.008000000000000007
1640529249303,85.71,86,74.64,78,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529250304,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529251309,82.14,90,74.05,79,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529252320,71.43,101,72.26,81,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529253314,71.43,101,72.26,81,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529254328,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529255322,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529256355,75,97,72.86,81,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529257332,75,97,72.86,81,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529258343,78.57,93,73.45,80,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529259345,78.57,93,73.45,80,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529260350,78.57,93,73.45,80,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529261360,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529262354,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529263374,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529264376,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529265376,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529266380,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529267381,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529268380,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529269387,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529270419,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529271404,82.14,90,74.05,79,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529272405,78.57,93,73.45,80,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529273417,78.57,93,73.45,80,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529274420,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529275424,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529276423,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529277450,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529278431,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529293542,71.43,101,72.26,81,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529294550,71.43,101,72.26,81,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529295567,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529296553,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529297556,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529298565,75,97,72.86,81,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529299585,71.43,101,72.26,81,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529300573,71.43,101,72.26,81,31.75,-6,22.52,88,66.44,79,71.44,93,0.008999999999999897
1640529301574,71.43,101,72.26,81,31.75,-6,22.52,88,66.44,79,71.44,93,0.008999999999999897
1640529303624,82.14,76,79.29,81,36.51,76,22.2,91,67.79,77,71.66,92,0.008999999999999897
1640529302589,71.43,101,72.26,81,31.75,-6,22.52,88,67.79,77,71.66,92,0.008999999999999897
1640529304632,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529305612,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529307604,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529306598,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529308611,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529309629,82.14,76,79.29,81,36.51,76,22.2,91,69.13,75,71.89,92,0.008999999999999897
1640529310629,82.14,76,79.29,81,36.51,76,22.2,91,69.13,75,71.89,92,0.008999999999999897
1640529311623,82.14,76,79.29,81,36.51,76,22.2,91,69.13,75,71.89,92,0.008999999999999897
1640529312639,82.14,76,79.29,81,36.51,76,22.2,91,69.13,75,71.89,92,0.008999999999999897
1640529313635,82.14,76,79.29,81,36.51,76,22.2,91,69.13,75,71.89,92,0.008999999999999897
1640529314637,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529315655,89.29,67,80.48,79,39.68,67,22.73,89,68.46,76,71.78,92,0.008999999999999897
1640529316659,89.29,67,80.48,79,39.68,67,22.73,89,68.46,76,71.78,92,0.008999999999999897
1640529317664,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529318677,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529319683,89.29,67,80.48,79,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529320676,89.29,67,80.48,79,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529321674,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529322692,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529323688,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529325688,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529326719,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529327696,82.14,76,79.29,81,38.1,72,22.46,90,68.46,76,71.78,92,0.008999999999999897
1640529328704,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529329708,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529330739,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529331725,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529332722,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529333722,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529334742,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529335750,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529336752,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529337755,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529338772,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529339754,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529340751,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529341756,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529342776,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529343797,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529324697,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529344777,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529345773,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529346777,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529347789,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529348786,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529198127,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529349802,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529350794,85.71,72,79.88,80,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529351814,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529352795,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529353797,75,85,78.1,82,33.33,85,21.67,93,67.11,78,71.55,93,0.008999999999999897
1640529354805,75,85,78.1,82,33.33,85,21.67,93,67.11,78,71.55,93,0.008999999999999897
1640529355839,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529356814,78.57,80,78.69,81,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529357824,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529358822,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529360834,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529361844,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529362841,82.14,90,82.31,86,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529363851,82.14,90,82.31,86,34.92,80,21.93,92,67.79,77,71.66,92,0.008999999999999897
1640529364845,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529365845,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529367868,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529368881,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529366847,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529369870,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529370877,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529371870,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529372884,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529373880,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529374893,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529375885,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529376888,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529377893,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529378899,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529379902,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529380936,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529381936,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529382922,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529384925,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529385943,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529386937,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529387955,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529388946,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529389944,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529390953,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529391947,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529392952,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529383920,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529393968,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529394964,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529395973,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529396969,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529397982,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529398976,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529399993,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529359837,82.14,76,79.29,81,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529401997,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529402998,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529403999,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529404998,89.29,82,83.5,85,41.27,62,22.99,88,69.8,74,72,92,0.008999999999999897
1640529406025,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529407021,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529408022,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529409027,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529410047,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529411032,92.86,78,84.1,84,41.27,62,22.99,88,70.47,73,72.11,92,0.008999999999999897
1640529413023,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529414027,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529415040,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529416037,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.008999999999999897
1640529417049,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529418071,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529419057,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.008999999999999897
1640529420059,82.14,90,82.31,86,36.51,76,22.2,91,68.46,76,71.78,92,0.0030000000000001137
1640529421072,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529422080,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529423069,85.71,86,82.9,85,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529424086,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529425072,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529426092,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529427095,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529428086,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529429101,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529430125,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529431111,82.14,93,82.6,90,36.51,76,22.2,91,68.46,76,71.78,92,0.0030000000000001137
1640529433111,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529432111,82.14,93,82.6,90,36.51,76,22.2,91,68.46,76,71.78,92,0.0030000000000001137
1640529434123,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529435124,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529436148,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529437139,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529438145,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529439139,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529440144,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529441154,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529400988,89.29,82,83.5,85,39.68,67,22.73,89,69.8,74,72,92,0.008999999999999897
1640529443159,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529444149,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529445162,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529446167,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529447160,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529448181,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529449166,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529450178,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529451196,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529452180,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529442177,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529453205,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529454215,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529456209,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529457201,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529458209,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529459207,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529460223,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529461212,92.86,82,84.38,88,41.27,62,22.99,88,70.47,73,72.11,92,0.0030000000000001137
1640529462213,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529463218,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529464227,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529465233,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529466253,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529467235,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529468240,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529469238,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529470251,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529471239,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529472263,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529473255,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529474251,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529455207,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529476262,85.71,90,83.19,89,38.1,72,22.46,90,69.13,75,71.89,92,0.0030000000000001137
1640529477275,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
1640529478297,89.29,86,83.79,89,39.68,67,22.73,89,69.8,74,72,92,0.0030000000000001137
