
1640611213637,30,102,29.48,75,0,68.75,92,78.12,94,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0,0.004999999999999893
1640611223629,30,102,29.48,75,0,68.75,92,78.12,94,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0,0.004999999999999893
1640611233640,40,77,31.15,69,0,72.92,87,78.82,94,0,78.69,74,62.12,78,0,50.33,94,39.18,88,0,0.004999999999999893
1640611243651,50,51,32.82,63,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.004999999999999893
1640611253678,55,38,33.65,60,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.004999999999999893
1640611263676,60,90,41.31,72,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0,0.0030000000000001137
1640611273674,60,90,41.31,72,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0,0.0030000000000001137
1640611283656,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611293673,65,82,42.14,70,0,83.33,74,80.56,92,-1,86.89,63,63.49,76,0,53.64,88,39.74,87,0,0.0030000000000001137
1640611303740,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611313698,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611323727,60,90,44.17,83,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0,0.0030000000000001137
1640611333719,55,97,43.33,85,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611343717,55,97,43.33,85,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611353725,45,112,41.67,89,0,75,84,79.17,93,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0,0.0030000000000001137
1640611363823,50,104,42.5,87,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.0030000000000001137
1640611373766,50,104,42.5,87,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.0030000000000001137
1640611383758,65,62,48.33,77,0,83.33,74,80.56,92,-1,86.89,63,63.49,76,0,51.66,92,39.4,88,0,0.0030000000000001137
1640611393761,65,62,48.33,77,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0,0.0030000000000001137
1640611403769,60,72,47.5,79,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0,0.0030000000000001137
1640611413761,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611423765,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611433811,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0,0.0030000000000001137
1640611443772,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.008999999999999897
1640611453844,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.008999999999999897
1640611463820,45,98,50,81,-1,75,84,79.17,93,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0,0.008999999999999897
1640611473809,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.008999999999999897
1640611483817,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.008999999999999897
1640611493866,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0,0.008999999999999897
1640611503839,45,98,52.5,87,0,75,92,78.47,91,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0,0.008999999999999897
1640611513832,75,45,57.5,78,1,87.5,77,80.56,88,1,90.16,59,64.04,75,0,54.97,86,39.96,87,0,0.008999999999999897
1640611523874,75,45,57.5,78,1,87.5,77,80.56,88,1,90.16,59,64.04,75,0,54.97,86,39.96,87,0,0.008999999999999897
1640611533883,70,54,56.67,79,1,85.42,80,80.21,89,1,88.52,61,63.76,76,0,54.3,87,39.85,87,0,0.008999999999999897
1640611543874,95,9,60.83,72,1,95.83,68,81.94,87,1,96.72,50,65.13,74,0,57.62,82,40.4,86,0,0.008999999999999897
1640611553871,80.95,34,58.49,76,1,91.67,72,81.25,88,1,93.44,54,64.58,74,0,56.29,84,40.18,86,0,0.008999999999999897
1640611563898,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0,0.006000000000000227
1640611573850,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0,0.006000000000000227
1640611583880,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0,0.006000000000000227
1640611593869,80.95,84,61.19,84,0,91.67,72,81.25,88,-1,93.44,54,64.58,74,0,56.29,84,40.18,86,0,0.006000000000000227
1640611603855,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0,0.006000000000000227
1640611613910,77.27,88,60.58,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0,0.006000000000000227
1640611623894,77.27,84,62.7,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0,0.006000000000000227
1640611633887,81.82,78,63.46,84,0,91.84,72,81.28,88,-1,93.55,54,64.6,74,0,56.95,83,40.29,86,0,0.006000000000000227
1640611643875,77.27,84,62.7,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0,0.006000000000000227
1640611653873,68.18,95,61.18,87,0,85.71,79,80.26,89,-1,88.71,61,63.79,76,0,54.97,86,39.96,87,0,0.006000000000000227
1640611663893,63.64,101,60.43,89,0,83.67,82,79.92,89,-1,87.1,63,63.53,76,0,54.3,87,39.85,87,0,0.006000000000000227
1640611673920,59.09,106,59.67,90,-1,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.006000000000000227
1640611683908,63.64,83,61.94,86,1,81.63,84,79.58,89,1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.006000000000000227
1640611693892,63.64,83,61.94,86,1,83.67,82,79.92,89,1,87.1,63,63.53,76,0,54.3,87,39.85,87,0,0.006000000000000227
1640611703907,59.09,90,61.18,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.006000000000000227
1640611713897,59.09,90,61.18,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.009000000000000341
1640611723908,54.55,96,60.43,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0,0.009000000000000341
1640611733939,54.55,96,60.43,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0,0.009000000000000341
1640611743981,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.01200000000000001
1640611753954,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.01200000000000001
1640611763948,54.55,96,61.94,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0,0.01200000000000001
1640611773995,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.01200000000000001
1640611783947,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.01200000000000001
1640611793992,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0,0.01200000000000001
1640611803985,59.09,90,64.21,87,0,81.63,90,77.21,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.016000000000000014
1640611813964,54.55,96,63.46,88,0,79.59,92,76.87,93,0,83.87,91,72,77,0,52.98,90,39.62,87,0,0.016000000000000014
1640611823972,54.55,96,63.46,88,0,79.59,92,76.87,93,0,83.87,91,72,77,0,52.98,90,39.62,87,0,0.016000000000000014
1640611833976,59.09,90,64.21,87,0,81.63,90,77.21,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.016000000000000014
1640611843981,81.82,55,68,82,1,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.016000000000000014
1640611854005,77.27,62,67.24,83,1,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.016000000000000014
1640611863990,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0129999999999999
1640611873998,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0129999999999999
1640611884001,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0129999999999999
1640611894031,72.73,95,66.67,90,0,87.76,83,78.23,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.0129999999999999
1640611904011,72.73,95,66.67,90,0,87.76,83,78.23,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.0129999999999999
1640611914040,95.45,68,70.45,85,0,97.96,72,79.93,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0,0.0129999999999999
1640611924029,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01399999999999979
1640611934026,81.82,102,71.97,88,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01399999999999979
1640611944026,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01399999999999979
1640611954041,90.91,94,73.48,86,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01399999999999979
1640611964069,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01399999999999979
1640611974091,81.82,102,71.97,88,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01399999999999979
1640611984089,81.82,102,71.97,88,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01499999999999968
1640611994074,81.82,90,75.76,85,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01499999999999968
1640612004068,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01499999999999968
1640612014086,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01499999999999968
1640612024109,90.91,80,77.27,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01499999999999968
1640612034107,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01499999999999968
1640612044106,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01399999999999979
1640612054109,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01399999999999979
1640612064122,95,80,82.5,82,0,97.96,72,79.93,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0,0.01399999999999979
1640612074123,85,91,80.83,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.01399999999999979
1640612084122,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01399999999999979
1640612094185,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.01399999999999979
1640612104183,90,90,86.82,84,0,95.92,90,79.95,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0,0.008000000000000007
1640612114181,90,90,86.82,84,0,95.92,90,79.95,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.008000000000000007
1640612148143,80,99,85.15,86,-1,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.008000000000000007
1640612158103,85,94,85.98,85,-1,93.88,91,79.61,89,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.008000000000000007
1640612168107,73.68,101,85.39,90,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.009999999999999787
1640612178145,68.42,107,84.51,91,0,87.76,97,78.59,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.009999999999999787
1640612188101,52.63,124,81.88,94,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.009999999999999787
1640612198090,57.89,118,82.76,93,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.009999999999999787
1640612208160,57.89,118,82.76,93,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.009999999999999787
1640612218127,52.63,124,81.88,94,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.009999999999999787
1640612228153,57.89,81,75.62,96,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.0129999999999999
1640612238169,52.63,90,74.74,97,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.0129999999999999
1640612248164,63.16,72,76.5,95,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0,0.0129999999999999
1640612258154,52.63,90,74.74,97,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.0129999999999999
1640612268153,57.89,81,75.62,96,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.0129999999999999
1640612278178,63.16,72,76.5,95,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0,0.0129999999999999
1640612288179,52.63,104,71.63,95,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.01399999999999979
1640612298160,57.89,97,72.51,94,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.01399999999999979
1640612308209,63.16,90,73.39,93,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0,0.01399999999999979
1640612318233,68.42,82,74.26,92,0,87.76,97,78.59,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.01399999999999979
1640612328206,73.68,74,75.14,91,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.01399999999999979
1640612338223,73.68,74,75.14,91,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.01399999999999979
1640612348208,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01200000000000001
1640612358172,68.75,101,73.08,93,-1,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.01200000000000001
1640612368180,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01200000000000001
1640612378219,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.01200000000000001
1640612388215,87.5,80,76.21,89,0,95.92,90,79.95,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0,0.013000000000000345
1640612398209,81.25,87,75.16,91,0,93.88,91,79.61,89,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.013000000000000345
1640612408239,76.92,94,72.98,92,0,93.88,90,85.54,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.010999999999999677
1640612418248,76.92,94,72.98,92,0,93.88,90,85.54,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.010999999999999677
1640612428229,76.92,94,72.98,92,0,93.88,90,85.54,83,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.010999999999999677
1640612438261,61.54,111,70.42,95,-1,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.010999999999999677
1640612448232,61.54,111,70.42,95,-1,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.010999999999999677
1640612458256,76.92,94,72.98,92,0,93.88,90,85.54,83,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0,0.010999999999999677
1640612468242,53.85,101,65.23,96,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0029999999999996696
1640612478234,69.23,78,67.79,93,1,91.84,91,85.2,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0,0.0029999999999996696
1640612488242,61.54,90,66.51,94,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0029999999999996696
1640612498227,61.54,90,66.51,94,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0,0.0029999999999996696
1640612508233,53.85,101,65.23,96,0,87.76,95,84.52,84,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.0029999999999996696
1640612518274,53.85,101,65.23,96,0,87.76,95,84.52,84,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0,0.0029999999999996696
1640612528267,38.46,115,62.87,93,0,83.67,99,83.84,85,-1,87.1,88,72.53,76,0,54.3,87,39.85,87,0,0.0040000000000000036
1640612538258,30.77,128,61.58,95,0,81.63,101,83.5,85,-1,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.0040000000000000036
1640612548293,30.77,128,61.58,95,0,81.63,101,83.5,85,-1,85.48,90,72.27,77,0,53.64,88,39.74,87,0,0.0040000000000000036
1640612558285,7.69,167,57.74,100,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0,0.0040000000000000036
1640612568278,0,180,56.46,102,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0040000000000000036
1640612578274,13.33,157,58.68,99,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0,0.0040000000000000036
1640612588297,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0019999999999997797
1640612598291,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0019999999999997797
1640612608304,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0019999999999997797
1640612618339,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0019999999999997797
1640612628322,6.67,90,48.15,104,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.0019999999999997797
1640612638338,13.33,-1,49.26,102,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0,0.0019999999999997797
1640612648327,20,45,39.44,107,0,73.47,109,82.14,87,-1,79.03,96,71.19,78,0,50.99,93,39.29,88,0,0.0029999999999996696
1640612658321,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0,0.0029999999999996696
1640612668368,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0,0.0040000000000000036
1640612678333,20,45,39.44,107,0,75.51,107,82.48,86,-1,80.65,95,71.46,78,0,51.66,92,39.4,88,0,0.004999999999999893
1640612688345,6.67,135,37.22,112,0,71.43,111,81.8,87,-1,77.42,98,70.92,79,0,50.33,94,39.18,88,0,0.004999999999999893
1640612698372,0,180,36.11,114,0,69.39,113,81.46,87,-1,75.81,100,70.65,79,0,49.67,95,39.07,89,0,0.0040000000000000036
1640612708376,5.88,135,25.51,119,0,67.35,92,80.87,90,0,74.19,91,76.8,82,-1,49.01,96,38.96,89,0,0.009000000000000341
1640612718349,0,180,24.52,122,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,49.01,96,38.96,89,0,0.010000000000000231
1640612728392,5.88,135,25.51,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,49.01,96,38.96,89,0,0.01200000000000001
1640612738394,5.56,137,25.45,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,48.34,97,38.85,89,0,0.01200000000000001
1640612748447,5.56,137,25.45,119,0,65.31,95,80.53,91,0,72.58,93,76.54,82,-1,48.34,97,38.85,89,0,0.013000000000000345
1640612758413,16.67,52,27.3,115,0,69.39,90,81.21,90,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0,0.013000000000000345
1640612768437,29.41,60,22.87,107,1,73.47,84,81.89,89,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.015000000000000124
1640612778426,41.18,13,24.83,100,1,77.55,79,82.58,88,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.01399999999999979
1640612788422,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01399999999999979
1640612798470,52.94,-35,26.8,94,1,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.01399999999999979
1640612808474,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01399999999999979
1640612818460,47.06,-11,25.82,97,1,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01399999999999979
1640612828466,58.82,80,27.63,87,0,83.67,71,83.6,87,-1,87.1,76,78.95,79,0,54.3,87,39.85,87,0,0.010999999999999677
1640612838461,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.010999999999999677
1640612848476,47.06,100,25.66,93,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.010999999999999677
1640612858472,47.06,100,25.66,93,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.010999999999999677
1640612868532,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.010999999999999677
1640612878518,52.94,90,26.64,90,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.010999999999999677
1640612888502,58.82,98,37.3,62,0,83.67,71,83.6,87,-1,87.1,76,78.95,79,0,54.3,87,39.85,87,0,0.01200000000000001
1640612898549,52.94,106,36.32,65,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.01200000000000001
1640612908518,52.94,106,36.32,65,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.01200000000000001
1640612918543,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01200000000000001
1640612928558,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01200000000000001
1640612938535,47.06,114,35.34,68,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.01200000000000001
1640612948527,41.18,101,39.98,78,0,77.55,79,82.58,88,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.009999999999999787
1640612958572,47.06,90,40.96,75,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.009999999999999787
1640612968581,47.06,90,40.96,75,0,79.59,76,82.92,88,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.009999999999999787
1640612978587,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.009999999999999787
1640612988602,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.009999999999999787
1640612998605,52.94,78,41.94,73,0,81.63,74,83.26,88,0,85.48,78,78.69,79,0,53.64,88,39.74,87,0,0.009999999999999787
1640613008588,47.06,100,47.82,77,-1,79.59,92,83.67,89,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.006999999999999673
1640613018631,58.82,80,49.78,73,0,83.67,87,84.35,88,0,87.1,76,78.95,79,0,54.3,87,39.85,87,0,0.006999999999999673
1640613028617,64.71,70,50.76,71,0,85.71,85,84.69,88,-1,88.71,74,79.22,79,0,54.97,86,39.96,87,0,0.006999999999999673
1640613038643,76.47,50,52.72,66,0,89.8,80,85.37,87,-1,91.94,70,79.76,78,0,56.29,84,40.18,86,0,0.008999999999999897
1640613048633,47.06,100,47.82,77,-1,79.59,92,83.67,89,0,83.87,80,78.42,80,0,52.98,90,39.62,87,0,0.010999999999999677
1640613058654,41.18,110,46.84,79,-1,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.009999999999999787
1640613068633,41.18,90,50,83,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.01100000000000012
1640613078644,47.06,77,50.98,82,0,77.55,94,83.33,89,0,82.26,82,78.15,80,0,52.32,91,39.51,88,0,0.01100000000000012
1640613088638,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.01100000000000012
1640613098683,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.018000000000000238
1640613108668,35.29,102,49.02,85,0,75.51,96,82.99,90,0,80.65,84,77.88,80,0,51.66,92,39.4,88,0,0.018000000000000238
1640613118667,23.53,128,47.06,89,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016000000000000014
1640613128671,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.016999999999999904
1640613138667,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.018000000000000238
1640613148660,29.41,67,43.14,97,0,73.47,98,82.65,90,0,79.03,86,77.61,81,0,50.99,93,39.29,88,0,0.019000000000000128
1640613158688,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016999999999999904
1640613168690,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016999999999999904
1640613178705,23.53,90,42.16,99,0,71.43,101,82.31,91,0,77.42,88,77.34,81,0,50.33,94,39.18,88,0,0.016999999999999904
1640613188689,17.65,126,35.29,106,0,69.39,103,81.97,91,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0,0.016999999999999904
1640613198721,17.65,126,35.29,106,0,69.39,103,81.97,91,0,75.81,90,77.07,81,-1,49.67,95,39.07,89,0,0.016999999999999904
