
1640610212958,86.96,98,80.43,91,0,93.75,76,85.12,89,-1,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610222974,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610232960,95.65,90,81.88,90,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610242993,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610253011,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610262983,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610272985,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610283001,82.61,98,81.73,89,0,91.67,78,84.77,90,-1,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610293037,86.96,94,82.46,88,0,93.75,76,85.12,89,-1,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610303025,91.3,90,87.98,84,0,95.83,90,88.19,87,0,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610313042,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610323023,86.96,94,87.26,85,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610333025,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610343052,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610353077,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610363098,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610373077,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610383064,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610393061,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610403070,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610413116,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610423121,86.96,94,89.28,88,-1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610433116,91.3,85,91.3,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610443113,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610453141,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610463118,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610473146,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610483149,86.96,90,90.58,88,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610493156,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610503163,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610513175,90.48,86,89.72,90,1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610523210,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610533196,85.71,91,88.92,91,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610543186,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610553175,85.71,90,87.99,90,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610563176,90.48,85,88.79,90,1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610573188,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610583197,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610593240,85.71,90,87.99,90,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610603221,85.71,90,87.99,90,0,93.75,91,87.84,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610613223,80.95,94,86.27,91,0,91.67,91,89.23,88,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610623236,71.43,105,84.68,93,0,87.5,96,88.54,89,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610633245,52.38,125,81.5,96,0,79.17,104,87.15,90,-1,83.61,91,58.07,74,0,52.32,91,39.51,88,0
1640610643234,28.57,149,77.54,100,0,68.75,114,85.41,92,-1,75.41,100,56.7,77,0,49.01,96,38.96,89,0
1640610653280,38.1,140,79.12,99,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610663264,35,97,69.74,100,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610673246,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0
1640610683294,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0
1640610693280,35,97,69.74,100,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610703273,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0
1640610713300,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0
1640610723342,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610733327,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610743303,33.33,94,60.8,101,0,75,107,86.46,91,-1,80.33,95,57.52,75,0,50.99,93,39.29,88,0
1640610753363,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610763328,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0
1640610773340,22.22,122,58.95,103,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0
1640610783357,12.5,129,46.54,108,0,68.75,114,85.41,92,-1,75.41,100,56.7,77,0,49.01,96,38.96,89,0
1640610793351,6.25,154,45.5,110,0,68.75,114,85.41,92,-1,75.41,100,56.7,77,0,49.01,96,38.96,89,0
1640610803373,0,180,44.46,112,0,64.58,118,84.72,93,-1,72.13,103,56.16,78,0,47.68,98,38.74,90,0
1640610813357,0,180,44.46,112,0,64.58,118,84.72,93,-1,72.13,103,56.16,78,0,47.68,98,38.74,90,0
1640610823360,5.88,156,45.44,110,0,66.67,115,85.07,92,-1,73.77,102,56.43,77,0,48.34,97,38.85,89,0
1640610833389,5.88,156,45.44,110,0,66.67,115,85.07,92,-1,73.77,102,56.43,77,0,48.34,97,38.85,89,0
1640610843445,5.88,90,32.13,116,0,66.67,115,85.07,92,-1,73.77,102,56.43,77,0,48.34,97,38.85,89,0
1640610853390,0,180,31.15,118,0,64.58,118,84.72,93,-1,72.13,103,56.16,78,0,47.68,98,38.74,90,0
1640610863397,0,180,31.15,118,0,62.5,120,84.37,93,-1,70.49,105,55.89,78,0,47.02,100,38.63,90,0
1640610873394,5.26,99,32.03,116,0,62.5,120,84.37,93,-1,70.49,105,55.89,78,0,47.02,100,38.63,90,0
1640610883445,0,180,31.15,118,0,56.25,126,83.33,94,-1,65.57,110,55.07,80,0,45.03,103,38.3,91,0
1640610893412,4.76,107,31.95,116,0,58.33,123,83.68,94,-1,67.21,109,55.34,79,0,45.7,102,38.41,90,0
1640610903430,4.76,107,31.95,116,0,58.33,123,83.68,94,-1,67.21,109,55.34,79,0,46.36,101,38.52,90,0
1640610913436,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640610923448,14.29,-90,20.04,123,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0
1640610933450,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640610943508,23.81,-270,21.63,119,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640610953472,28.57,-360,22.42,116,1,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640610963485,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640610973492,14.29,112,16.87,107,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640610983481,14.29,112,16.87,107,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0
1640610993501,23.81,67,18.45,100,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611003520,23.81,67,18.45,100,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611013499,42.86,-23,21.63,86,1,75,64,83.21,90,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0
1640611023542,42.86,-23,21.63,86,1,72.92,67,82.87,90,0,78.69,74,62.12,78,0,50.33,94,39.18,88,0
1640611033532,35,106,21.63,89,0,70.83,70,82.52,91,0,77.05,76,61.85,79,0,49.67,95,39.07,89,0
1640611043503,35,106,21.63,89,0,70.83,70,82.52,91,0,77.05,76,61.85,79,0,49.67,95,39.07,89,0
1640611053512,30,116,20.8,93,0,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611063566,25,127,19.96,96,0,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611073542,30,116,20.8,93,0,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611083569,25,104,21.26,87,0,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611093555,30,90,22.09,84,0,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611103545,25,104,21.26,87,0,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611113541,35,75,22.92,80,0,70.83,70,82.52,91,0,77.05,76,61.85,79,0,49.67,95,39.07,89,0
1640611123609,30,90,22.09,84,0,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611133587,25,104,21.26,87,0,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0
1640611143612,20,90,22.78,79,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640611153604,15,112,21.94,83,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0
1640611163592,20,90,22.78,79,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0
1640611173598,25,67,23.61,75,1,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640611183626,20,90,22.78,79,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0
1640611193609,35,22,25.28,68,1,70.83,70,82.52,91,0,77.05,76,61.85,79,0,49.67,95,39.07,89,0
1640611203632,35,22,25.28,68,1,70.83,70,82.52,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611213637,30,102,29.48,75,0,68.75,92,78.12,94,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611223629,30,102,29.48,75,0,68.75,92,78.12,94,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0
1640611233640,40,77,31.15,69,0,72.92,87,78.82,94,0,78.69,74,62.12,78,0,50.33,94,39.18,88,0
1640611243651,50,51,32.82,63,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611253678,55,38,33.65,60,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611263676,60,90,41.31,72,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0
1640611273674,60,90,41.31,72,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0
1640611283656,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611293673,65,82,42.14,70,0,83.33,74,80.56,92,-1,86.89,63,63.49,76,0,53.64,88,39.74,87,0
1640611303740,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611313698,55,97,40.48,74,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611323727,60,90,44.17,83,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0
1640611333719,55,97,43.33,85,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611343717,55,97,43.33,85,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611353725,45,112,41.67,89,0,75,84,79.17,93,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0
1640611363823,50,104,42.5,87,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611373766,50,104,42.5,87,0,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611383758,65,62,48.33,77,0,83.33,74,80.56,92,-1,86.89,63,63.49,76,0,51.66,92,39.4,88,0
1640611393761,65,62,48.33,77,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0
1640611403769,60,72,47.5,79,0,81.25,76,80.21,92,-1,85.25,65,63.22,77,0,52.98,90,39.62,87,0
1640611413761,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611423765,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611433811,55,81,46.67,81,0,79.17,79,79.86,92,0,83.61,68,62.94,77,0,52.32,91,39.51,88,0
1640611443772,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611453844,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611463820,45,98,50,81,-1,75,84,79.17,93,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0
1640611473809,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611483817,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611493866,50,90,50.83,80,-1,77.08,82,79.51,93,0,81.97,70,62.67,78,0,51.66,92,39.4,88,0
1640611503839,45,98,52.5,87,0,75,92,78.47,91,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0
1640611513832,75,45,57.5,78,1,87.5,77,80.56,88,1,90.16,59,64.04,75,0,54.97,86,39.96,87,0
1640611523874,75,45,57.5,78,1,87.5,77,80.56,88,1,90.16,59,64.04,75,0,54.97,86,39.96,87,0
1640611533883,70,54,56.67,79,1,85.42,80,80.21,89,1,88.52,61,63.76,76,0,54.3,87,39.85,87,0
1640611543874,95,9,60.83,72,1,95.83,68,81.94,87,1,96.72,50,65.13,74,0,57.62,82,40.4,86,0
1640611553871,80.95,34,58.49,76,1,91.67,72,81.25,88,1,93.44,54,64.58,74,0,56.29,84,40.18,86,0
1640611563898,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0
1640611573850,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0
1640611583880,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0
1640611593869,80.95,84,61.19,84,0,91.67,72,81.25,88,-1,93.44,54,64.58,74,0,56.29,84,40.18,86,0
1640611603855,76.19,90,60.4,85,0,89.58,75,80.9,88,-1,91.8,57,64.31,75,0,55.63,85,40.07,86,0
1640611613910,77.27,88,60.58,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0
1640611623894,77.27,84,62.7,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0
1640611633887,81.82,78,63.46,84,0,91.84,72,81.28,88,-1,93.55,54,64.6,74,0,56.95,83,40.29,86,0
1640611643875,77.27,84,62.7,85,0,89.8,75,80.94,88,-1,91.94,56,64.33,75,0,56.29,84,40.18,86,0
1640611653873,68.18,95,61.18,87,0,85.71,79,80.26,89,-1,88.71,61,63.79,76,0,54.97,86,39.96,87,0
1640611663893,63.64,101,60.43,89,0,83.67,82,79.92,89,-1,87.1,63,63.53,76,0,54.3,87,39.85,87,0
1640611673920,59.09,106,59.67,90,-1,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611683908,63.64,83,61.94,86,1,81.63,84,79.58,89,1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611693892,63.64,83,61.94,86,1,83.67,82,79.92,89,1,87.1,63,63.53,76,0,54.3,87,39.85,87,0
1640611703907,59.09,90,61.18,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611713897,59.09,90,61.18,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611723908,54.55,96,60.43,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0
1640611733939,54.55,96,60.43,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0
1640611743981,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611753954,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611763948,54.55,96,61.94,88,0,79.59,87,79.24,90,-1,83.87,67,62.99,77,0,52.98,90,39.62,87,0
1640611773995,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611783947,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611793992,59.09,90,62.7,87,0,81.63,84,79.58,89,-1,85.48,65,63.26,77,0,53.64,88,39.74,87,0
1640611803985,59.09,90,64.21,87,0,81.63,90,77.21,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640611813964,54.55,96,63.46,88,0,79.59,92,76.87,93,0,83.87,91,72,77,0,52.98,90,39.62,87,0
1640611823972,54.55,96,63.46,88,0,79.59,92,76.87,93,0,83.87,91,72,77,0,52.98,90,39.62,87,0
1640611833976,59.09,90,64.21,87,0,81.63,90,77.21,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640611843981,81.82,55,68,82,1,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640611854005,77.27,62,67.24,83,1,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640611863990,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640611873998,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640611884001,77.27,90,67.42,89,0,89.8,80,78.57,91,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640611894031,72.73,95,66.67,90,0,87.76,83,78.23,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640611904011,72.73,95,66.67,90,0,87.76,83,78.23,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640611914040,95.45,68,70.45,85,0,97.96,72,79.93,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0
1640611924029,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640611934026,81.82,102,71.97,88,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640611944026,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640611954041,90.91,94,73.48,86,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640611964069,86.36,98,72.73,87,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640611974091,81.82,102,71.97,88,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640611984089,81.82,102,71.97,88,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640611994074,81.82,90,75.76,85,0,91.84,78,78.91,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612004068,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612014086,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612024109,90.91,80,77.27,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612034107,86.36,85,76.52,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612044106,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612054109,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612064122,95,80,82.5,82,0,97.96,72,79.93,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0
1640612074123,85,91,80.83,84,0,93.88,76,79.25,90,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612084122,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612094185,90,86,81.67,83,0,95.92,74,79.59,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612104183,90,90,86.82,84,0,95.92,90,79.95,89,0,98.39,76,74.42,74,0,58.94,79,40.62,85,0
1640612114181,90,90,86.82,84,0,95.92,90,79.95,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612148143,80,99,85.15,86,-1,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612158103,85,94,85.98,85,-1,93.88,91,79.61,89,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612168107,73.68,101,85.39,90,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612178145,68.42,107,84.51,91,0,87.76,97,78.59,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640612188101,52.63,124,81.88,94,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612198090,57.89,118,82.76,93,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612208160,57.89,118,82.76,93,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612218127,52.63,124,81.88,94,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612228153,57.89,81,75.62,96,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612238169,52.63,90,74.74,97,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612248164,63.16,72,76.5,95,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0
1640612258154,52.63,90,74.74,97,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612268153,57.89,81,75.62,96,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612278178,63.16,72,76.5,95,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0
1640612288179,52.63,104,71.63,95,0,81.63,103,77.57,92,0,85.48,90,72.27,77,0,53.64,88,39.74,87,0
1640612298160,57.89,97,72.51,94,0,83.67,101,77.91,91,0,87.1,88,72.53,76,0,54.3,87,39.85,87,0
1640612308209,63.16,90,73.39,93,0,85.71,99,78.25,91,0,88.71,86,72.8,76,0,54.97,86,39.96,87,0
1640612318233,68.42,82,74.26,92,0,87.76,97,78.59,91,0,90.32,84,73.07,76,0,55.63,85,40.07,86,0
1640612328206,73.68,74,75.14,91,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612338223,73.68,74,75.14,91,0,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612348208,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612358172,68.75,101,73.08,93,-1,89.8,95,78.93,90,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612368180,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612378219,75,94,74.12,92,0,91.84,93,79.27,90,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612388215,87.5,80,76.21,89,0,95.92,90,79.95,89,0,96.77,78,74.15,74,0,58.28,80,40.51,85,0
1640612398209,81.25,87,75.16,91,0,93.88,91,79.61,89,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612408239,76.92,94,72.98,92,0,93.88,90,85.54,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612418248,76.92,94,72.98,92,0,93.88,90,85.54,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612428229,76.92,94,72.98,92,0,93.88,90,85.54,83,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612438261,61.54,111,70.42,95,-1,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612448232,61.54,111,70.42,95,-1,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612458256,76.92,94,72.98,92,0,93.88,90,85.54,83,0,95.16,79,73.88,74,0,57.62,82,40.4,86,0
1640612468242,53.85,101,65.23,96,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612478234,69.23,78,67.79,93,1,91.84,91,85.2,83,0,93.55,81,73.61,75,0,56.95,83,40.29,86,0
1640612488242,61.54,90,66.51,94,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
1640612498227,61.54,90,66.51,94,0,89.8,93,84.86,84,0,91.94,83,73.34,75,0,56.29,84,40.18,86,0
