
1640542863132,38.89,-450,20.91,69,1,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542864139,50,64,25.73,69,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542865124,50,64,25.73,69,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542866130,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542867139,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542869149,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542870153,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542871148,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542868152,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542872175,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542874169,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542873193,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542877198,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542878185,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542875173,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542879207,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542881193,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542882210,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542859100,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542883206,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542880210,50,64,25.73,69,0,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
1640542884229,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542886211,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542887235,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542888241,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542890239,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542889240,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542891237,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542893239,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542894256,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542885213,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542895257,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542897262,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542896251,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542898272,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542876175,44.44,77,24.81,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542899271,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542901271,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542903289,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542902275,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542906293,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542904289,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542905288,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542908298,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542907291,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542909308,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542910307,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542911320,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542912324,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542913324,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542914339,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542900276,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542915327,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542916325,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542917328,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542918353,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542919356,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542920344,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542922343,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542921341,38.89,90,23.88,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542892246,33.33,102,22.95,81,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542923354,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542924346,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542926371,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542925363,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542927368,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542929367,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542930387,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542928378,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542931377,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542933387,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542934400,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542932386,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542935413,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542937401,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542936408,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542938420,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542940421,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542941420,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542939410,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542942423,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542943432,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542944431,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542945443,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542946446,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542947445,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542948453,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542949478,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542950466,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542951469,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542952474,38.89,90,26.85,78,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542953485,44.44,77,27.78,75,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542954491,44.44,77,27.78,75,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542955494,44.44,77,27.78,75,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008999999999999897
1640542956502,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542957494,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542958495,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542959506,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542960516,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542962516,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542961516,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542964546,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542966561,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542963525,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542967554,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542969543,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542968551,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542970560,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542972552,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542974563,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542965537,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542973549,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542976565,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542977570,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542979593,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542978583,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542980587,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542981584,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542983599,33.33,90,28.7,80,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542982595,33.33,90,28.7,80,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542975571,33.33,102,25.93,82,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008999999999999897
1640542971561,27.78,115,25,85,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008999999999999897
1640542986619,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542985611,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542989620,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542990624,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542987602,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542988611,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542991619,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542993648,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542992634,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542984594,33.33,90,28.7,80,0,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542996656,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542995653,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542994667,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542999647,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542998656,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640543000672,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543001659,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543002658,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542997650,33.33,90,28.7,80,0,36,64,41,93,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640543004670,44.44,60,30.56,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.0129999999999999
1640543003671,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543005678,44.44,60,30.56,73,0,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.0129999999999999
1640543006677,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543007677,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543009714,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543010707,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543012720,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543013737,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543014737,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543015751,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543016756,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543017749,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543018771,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543019770,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543020792,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640543021776,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640543023781,16.67,135,25.93,90,-1,30,83,40,95,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640543024818,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640543025807,22.22,120,26.85,86,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640543026812,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640543027806,27.78,105,27.78,83,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640543008693,38.89,75,29.63,77,0,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.0129999999999999
1640543022780,16.67,135,25.93,90,-1,30,83,40,95,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640543028808,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543030830,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543031839,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543032860,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543033849,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543034850,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543035876,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543036863,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543037870,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543038866,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543039905,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640543040926,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543042918,35.29,84,30.88,83,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543043909,35.29,84,30.88,83,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543044933,35.29,84,30.88,83,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543045927,35.29,84,30.88,83,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543046940,35.29,84,30.88,83,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543041908,33.33,90,28.7,80,0,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.016999999999999904
1640543047955,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543049955,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543050952,23.53,116,28.92,89,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.016999999999999904
1640543048943,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543051961,23.53,116,28.92,89,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.016999999999999904
1640543052968,23.53,116,28.92,89,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.016999999999999904
1640543053967,23.53,116,28.92,89,-1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.016999999999999904
1640543054975,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543057022,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543058013,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543055999,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543059016,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543061043,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543062032,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543063039,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543064050,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543065054,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543066064,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543067065,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543069075,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543060027,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
1640543070086,17.65,132,27.94,92,-1,30,83,40,95,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.016999999999999904
1640543068092,29.41,100,29.9,86,-1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.016999999999999904
